Sample-id	watersample	season	site	concentration
#q2:types	categorical	categorical	categorical	numeric
2023ESI_22	23ESITH1	spring	TH	7.21
2023ESI_17	23ESITH2	spring	TH	5.09
2023ESI_10	23ESITH3	spring	TH	5.45
2023ESI_13	23ESITH_Blank	spring	blank	0.09
2023ESI_02	23ESIMH1	spring	MH	4.93
2023ESI_04	23ESIMH2	spring	MH	10.1
2023ESI_14	23ESIMH3	spring	MH	7.85
2023ESI_05	23ESIMH_Blank	spring	blank	0.08
2023ESI_12	23ESIGOLD1	spring	GOLD	9.76
2023ESI_18	23ESIGOLD2	spring	GOLD	5.77
2023ESI_06	23ESIGOLD3	spring	GOLD	9.28
2023ESI_19	23ESIGOLD_Blank	spring	blank	0.13
2023ESI_15	23ESIOWL1	spring	OWL	10.9
2023ESI_21	23ESIOWL2	spring	OWL	10.3
2023ESI_01	23ESIOWL3	spring	OWL	4.93
2023ESI_08	23ESICON1	spring	CON	7.94
2023ESI_03	23ESICON2	spring	CON	5.45
2023ESI_09	23ESICON3_SPR	spring	CON	7.27
2023ESI_07	23ESICON_Blank	spring	blank	0
499612	23ESITH1_SUM	summer	TH	25.52
499613	23ESITH2_SUM	summer	TH	25.58
499614	23ESITH3_SUM	summer	TH	15.32
499655	BLANK	summer	blank	0.18
499615	23ESICON1_SUM	summer	CON	19.5
499616	23ESICON2_SUM	summer	CON	27.21
499617	23ESICON3_SUM	summer	CON	31.59
499618	Blank	summer	blank	0.16
499619	23ESIOWL1_SUM	summer	OWL	17.76
499620	23ESIOWL2_SUM	summer	OWL	22.02
499621	23ESIOWL3_SUM	summer	OWL	34.26
499622	Blank	summer	blank	0.34
499623	23ESIGOLD1_SUM	summer	GOLD	36.22
499624	23ESIGOLD2_SUM	summer	GOLD	43.01
499625	23ESIGOLD3_SUM	summer	GOLD	41.6
499626	Blank	summer	blank	0.85
499627	23ESIMH1_SUM	summer	MH	33.19
499628	23ESIMH2_SUM	summer	MH	19.03
499629	23ESIMH3_SUM	summer	MH	17.29
499630	Blank	summer	blank	1.38
499631	23ESITH1_FALL	fall	TH	11.98
499632	23ESITH2_FALL	fall	TH	14.83
499633	23ESITH3_FALL	fall	TH	13.48
499634	BLANK	fall	blank	0.31
499635	23ESIMH1_FALL	fall	MH	20.5
499636	23ESIMH2_FALL	fall	MH	30.97
499637	23ESIMH3_FALL	fall	MH	23.8
499638	23ESIMH4_FALL	fall	blank	0.3
499639	23ESIGOLD1_FALL	fall	GOLD	35.8
499640	23ESIGOLD2_FALL	fall	GOLD	27.32
499641	23ESIGOLD3_FALL	fall	GOLD	40.8
499642	23ESIGOLD4_FALL	fall	blank	1.2
499643	23ESIOWL1_FALL	fall	OWL	30.13
499644	23ESIOWL2_FALL	fall	OWL	44.36
499645	23ESIOWL3_FALL	fall	OWL	33.73
499646	UnknownBlank	fall	blank	0
499647	23ESICON1_FALL	fall	CON	35.03
499648	23ESICON2_FALL	fall	CON	48.38
499649	23ESICON3_FALL	fall	CON	48.98
499650	23ESICON4_FALL	fall	blank	0.58
499651	23ESIWOLFES1	summer	WLF	26.31
499652	23ESIWOLFES2	summer	WLF	40.62
499653	23ESIWOLFES3	summer	TH	30.94
499654	23ESIWOLFES4_Blank	summer	blank	0.7
ENEG1	LabNegative	None	lab	0
ENEG2	LabNegative	None	lab	0
EXT004	LabNegative	None	lab	0
PCRBlank004	LabNegative	None	lab	0
EXT003	LabNegative	None	lab	0
EXT005	LabNegative	None	lab	0
PCRBlank003	LabNegative	None	lab	0
